name         ,population,longitude,latitude
Los Angeles  ,3884307   ,-118.24  ,34.05
San Diego    ,1355896   ,-117.16  ,32.71
San Jose     ,998537    ,-121.88  ,37.33
San Francisco,837442    ,-122.41  ,37.77
